2024-12-19 20:00:58,662 INFO    MainThread:302262 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2024-12-19 20:00:58,663 INFO    MainThread:302262 [wandb_setup.py:_flush():68] Configure stats pid to 302262
2024-12-19 20:00:58,663 INFO    MainThread:302262 [wandb_setup.py:_flush():68] Loading settings from /root/.config/wandb/settings
2024-12-19 20:00:58,663 INFO    MainThread:302262 [wandb_setup.py:_flush():68] Loading settings from /root/lzl/cad/code/wandb/settings
2024-12-19 20:00:58,663 INFO    MainThread:302262 [wandb_setup.py:_flush():68] Loading settings from environment variables
2024-12-19 20:00:58,663 INFO    MainThread:302262 [wandb_init.py:_log_setup():528] Logging user logs to /root/lzl/cad/code/wandb/run-20241219_200058-a706ax6g/logs/debug.log
2024-12-19 20:00:58,663 INFO    MainThread:302262 [wandb_init.py:_log_setup():529] Logging internal logs to /root/lzl/cad/code/wandb/run-20241219_200058-a706ax6g/logs/debug-internal.log
2024-12-19 20:00:58,663 INFO    MainThread:302262 [wandb_init.py:init():644] calling init triggers
2024-12-19 20:00:58,663 INFO    MainThread:302262 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {}
2024-12-19 20:00:58,663 INFO    MainThread:302262 [wandb_init.py:init():680] starting backend
2024-12-19 20:00:58,663 INFO    MainThread:302262 [wandb_init.py:init():684] sending inform_init request
2024-12-19 20:00:58,715 INFO    MainThread:302262 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-12-19 20:00:58,715 INFO    MainThread:302262 [wandb_init.py:init():697] backend started and connected
2024-12-19 20:00:58,718 INFO    MainThread:302262 [wandb_init.py:init():790] updated telemetry
2024-12-19 20:00:58,774 INFO    MainThread:302262 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2024-12-19 20:00:59,676 INFO    MainThread:302262 [wandb_init.py:init():874] starting run threads in backend
2024-12-19 20:00:59,904 INFO    MainThread:302262 [wandb_run.py:_console_start():2374] atexit reg
2024-12-19 20:00:59,905 INFO    MainThread:302262 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2024-12-19 20:00:59,905 INFO    MainThread:302262 [wandb_run.py:_redirect():2289] Wrapping output streams.
2024-12-19 20:00:59,905 INFO    MainThread:302262 [wandb_run.py:_redirect():2314] Redirects installed.
2024-12-19 20:00:59,908 INFO    MainThread:302262 [wandb_init.py:init():916] run started, returning control to user process
2024-12-19 20:01:04,961 INFO    MainThread:302262 [wandb_watch.py:_watch():71] Watching
